dataset,id,neg_id,configuration,similarity
ActivityNet Captions,v__LKFGLH8XxI,v_pc_QYeZG9GA,Spectral_GloVe50,0.41808847132877064
ActivityNet Captions,v__s20ZN8WZbo,v_GFE2wAi9fjo,Spectral_GloVe50,0.3664915793375185
ActivityNet Captions,v_oP77DgsbhKQ,v_lETAKUG4pQw,Spectral_GloVe50,0.7433581993226943
ActivityNet Captions,v_Y76wuHBZgdU,v_0zXTrkgUj0U,Spectral_GloVe50,0.03250869506269712
ActivityNet Captions,v_AGgJVF3nT6I,v_E3QtX6r9QX0,Spectral_GloVe50,0.7131252753358089
ActivityNet Captions,v_nHE7u40plD0,v_NnLjEbG31ZE,Spectral_GloVe50,0.9494521479708938
ActivityNet Captions,v_zihMznAYlV0,v_xKPF_SpZ1gQ,Spectral_GloVe50,0.4161615162279346
ActivityNet Captions,v_bpg2PC2neQM,v_Q9Fw56ZvXq4,Spectral_GloVe50,0.39245150443854615
ActivityNet Captions,v_PHIZza_xVog,v_uHPrH22rPgU,Spectral_GloVe50,0.13994073328726642
ActivityNet Captions,v_GTxmHim5JnY,v_VdeYnCIbRJ4,Spectral_GloVe50,0.4614700407287201
ActivityNet Captions,v_CbfgZlo0Ut4,v_RgzbNJPchqc,Spectral_GloVe50,0.12070913650666441
ActivityNet Captions,v_pizl41xmw7k,v_Y76wuHBZgdU,Spectral_GloVe50,0.042307122827607256
ActivityNet Captions,v_xoXTlNWkC7w,v_oP77DgsbhKQ,Spectral_GloVe50,0.756402956959026
ActivityNet Captions,v_I637SOXSbHY,v_GFE2wAi9fjo,Spectral_GloVe50,0.32441575191009053
ActivityNet Captions,v_YSO5CGeeTmE,v_2dA1fAU3o6o,Spectral_GloVe50,0.15154399823369277
ActivityNet Captions,v_gXVjjjvjVf4,v_ZKo3_ifK2tQ,Spectral_GloVe50,0.5335684409850343
ActivityNet Captions,v_VdeYnCIbRJ4,v_gXVjjjvjVf4,Spectral_GloVe50,0.257028115589175
ActivityNet Captions,v_FsXl6whrCWk,v_UciHec7xncc,Spectral_GloVe50,0.1088954475910181
ActivityNet Captions,v_Xj--zKhm6k4,v_soHEsBIljbI,Spectral_GloVe50,0.3036223427847566
ActivityNet Captions,v_iYxj8a1TPYk,v_E3QtX6r9QX0,Spectral_GloVe50,0.6538136495132534
ActivityNet Captions,v_UXX8k68S3_g,v_hhN1647pP88,Spectral_GloVe50,0.4771234793361993
ActivityNet Captions,v_mpC_UTM1tWQ,v_f0JySdrM_l8,Spectral_GloVe50,0.23696099356906253
ActivityNet Captions,v_V_Nj_BhesEY,v_y3r4IrZkgBo,Spectral_GloVe50,0.5966615014716705
ActivityNet Captions,v_Hg1tl2hFWGc,v_Xj--zKhm6k4,Spectral_GloVe50,0.3354976210175078
ActivityNet Captions,v_PHIZza_xVog,v_8ltNqT5N-xs,Spectral_GloVe50,0.11866616498941387
ActivityNet Captions,v_m22TDwfa8go,v_D-y_N4u0uRQ,Spectral_GloVe50,0.3733048716807994
ActivityNet Captions,v_LNKdVrX_0Fg,v_UCBAyJpXuCw,Spectral_GloVe50,0.45801437510029014
ActivityNet Captions,v_z5bc9KKiAGI,v_JSDZWq777Mc,Spectral_GloVe50,0.5228246872075785
ActivityNet Captions,v_D-y_N4u0uRQ,v_zihMznAYlV0,Spectral_GloVe50,0.9017590233803313
ActivityNet Captions,v_mpC_UTM1tWQ,v_LNKdVrX_0Fg,Spectral_GloVe50,0.4679824170543188
ActivityNet Captions,v_BbFCkDdq3S0,v_Aj0Pd6snB-k,Spectral_GloVe50,0.3641652433909547
ActivityNet Captions,v_fN2DiOswmOA,v_c1eUdyyT4zg,Spectral_GloVe50,0.17848783882042926
ActivityNet Captions,v_FLL06mU-ua8,v_kxwTPAhlhpw,Spectral_GloVe50,0.377949199785324
ActivityNet Captions,v_2SnFlGUHKnc,v_r9X01daYa5o,Spectral_GloVe50,0.2687522231558041
ActivityNet Captions,v_PN99KIY7jRY,v_QOlSCBRmfWY,Spectral_GloVe50,0.45611612391090234
ActivityNet Captions,v_dnJJWt0SBTc,v_lZKrd84QElk,Spectral_GloVe50,0.1398748477967761
ActivityNet Captions,v_2CfCDcCuOO4,v_---9CpRcKoU,Spectral_GloVe50,0.5910872926864613
ActivityNet Captions,v_HCFF0svChQY,v_ZKo3_ifK2tQ,Spectral_GloVe50,0.3565106067151388
ActivityNet Captions,v_pizl41xmw7k,v_7RESODKApso,Spectral_GloVe50,0.8589545001163574
ActivityNet Captions,v_UXX8k68S3_g,v_Ocd1VWIIeVs,Spectral_GloVe50,0.3003663487010756
ActivityNet Captions,v_2CfCDcCuOO4,v_Wgm-mYzdnxc,Spectral_GloVe50,0.9656561298806486
ActivityNet Captions,v__zHSfEhEqkU,v_NnLjEbG31ZE,Spectral_GloVe50,0.5144811101326299
ActivityNet Captions,v_Lh3dhueuKmQ,v_D5hsFA2ZrIQ,Spectral_GloVe50,0.385144181590856
ActivityNet Captions,v__zHSfEhEqkU,v_E3QtX6r9QX0,Spectral_GloVe50,0.6159619108870598
ActivityNet Captions,v_X2LI_I_qw-A,v_shGGt9TRlkk,Spectral_GloVe50,0.37407300673697474
ActivityNet Captions,v_eC4l8AuAmKw,v_AGgJVF3nT6I,Spectral_GloVe50,0.26273765667340754
ActivityNet Captions,v_1WR4jgFCqRw,v_epqnpUCVLK8,Spectral_GloVe50,0.8519375786769917
ActivityNet Captions,v_E3QtX6r9QX0,v_bmoS216hsoc,Spectral_GloVe50,0.7785631536650834
ActivityNet Captions,v_shGGt9TRlkk,v_Lh3dhueuKmQ,Spectral_GloVe50,0.4790231034307173
ActivityNet Captions,v_HRjSOacCdWI,v_QOlSCBRmfWY,Spectral_GloVe50,0.4843890429444752
ActivityNet Captions,v_xoXTlNWkC7w,v_UXX8k68S3_g,Spectral_GloVe50,0.3958878311558999
ActivityNet Captions,v_c3vEqTcKPsU,v_m16Cn9VA3Lk,Spectral_GloVe50,0.0703863053392434
ActivityNet Captions,v_uHPrH22rPgU,v_LvbM6zv8XVc,Spectral_GloVe50,0.024717043009440526
ActivityNet Captions,v_wyARf3xHOgs,v_6uNhwOSZXco,Spectral_GloVe50,0.5260516311111364
ActivityNet Captions,v_NnLjEbG31ZE,v_AGgJVF3nT6I,Spectral_GloVe50,0.5928041448654898
ActivityNet Captions,v_p8_hwwgyoZE,v_FLL06mU-ua8,Spectral_GloVe50,0.4572228878622073
ActivityNet Captions,v_iTc3UCWgUF0,v_XSu5dteR2Ko,Spectral_GloVe50,0.017164837841407786
ActivityNet Captions,v_apPeChgjzs4,v_p0O-EsMFcL4,Spectral_GloVe50,0.04195136324520572
ActivityNet Captions,v_HCFF0svChQY,v_IoiDAHNryTk,Spectral_GloVe50,0.7118654824391834
ActivityNet Captions,v_37Q3so6ERxs,v_fgoXpih2Kws,Spectral_GloVe50,0.7105518075020081
ActivityNet Captions,v_Wgm-mYzdnxc,v_CqscMsSNiNY,Spectral_GloVe50,0.6172324141283851
ActivityNet Captions,v_UBDcmeET6ys,v_69IsHpmRyfk,Spectral_GloVe50,0.07895493755148351
ActivityNet Captions,v_LNKdVrX_0Fg,v_fN2DiOswmOA,Spectral_GloVe50,0.8468348902360644
ActivityNet Captions,v_pc_QYeZG9GA,v_fgoXpih2Kws,Spectral_GloVe50,0.349332012214693
ActivityNet Captions,v_fN2DiOswmOA,v_FsXl6whrCWk,Spectral_GloVe50,0.004498738813405235
ActivityNet Captions,v_HRjSOacCdWI,v_epqnpUCVLK8,Spectral_GloVe50,0.4119059940536439
ActivityNet Captions,v_UCBAyJpXuCw,v__zHSfEhEqkU,Spectral_GloVe50,0.37499532736437213
ActivityNet Captions,v_PG3f3Wkkptk,v_wyARf3xHOgs,Spectral_GloVe50,0.3994595614811346
ActivityNet Captions,v_IoiDAHNryTk,v_5qBzjfW-sMs,Spectral_GloVe50,0.5502144015857312
ActivityNet Captions,v_WnLYDJ8Jwv8,v_TdAfqkmTrf0,Spectral_GloVe50,0.23254985079847315
ActivityNet Captions,v_gXVjjjvjVf4,v_bmoS216hsoc,Spectral_GloVe50,0.57157307180713
ActivityNet Captions,v_uHPrH22rPgU,v_fgoXpih2Kws,Spectral_GloVe50,0.17801027289187213
ActivityNet Captions,v_1WR4jgFCqRw,v_AGgJVF3nT6I,Spectral_GloVe50,0.5277729459396806
ActivityNet Captions,v_2dA1fAU3o6o,v_IRz9PYgpb8U,Spectral_GloVe50,0.08901874756653494
ActivityNet Captions,v_D5hsFA2ZrIQ,v__zHSfEhEqkU,Spectral_GloVe50,0.4624153963446863
ActivityNet Captions,v_D5hsFA2ZrIQ,v_xoXTlNWkC7w,Spectral_GloVe50,0.24262325755952865
ActivityNet Captions,v_uHPrH22rPgU,v_VdeYnCIbRJ4,Spectral_GloVe50,0.18662892803658643
ActivityNet Captions,v_GFE2wAi9fjo,v_zihMznAYlV0,Spectral_GloVe50,0.487271078680549
ActivityNet Captions,v_W01QffZYsxQ,v_QOlSCBRmfWY,Spectral_GloVe50,0.8344901903858637
ActivityNet Captions,v_cp52LdlmlUk,v_8ltNqT5N-xs,Spectral_GloVe50,0.7549964750360062
ActivityNet Captions,v_nHE7u40plD0,v_p8_hwwgyoZE,Spectral_GloVe50,0.9746053069687415
ActivityNet Captions,v_1WR4jgFCqRw,v_YSO5CGeeTmE,Spectral_GloVe50,0.1729149904937629
ActivityNet Captions,v_RgzbNJPchqc,v_wrf4MfW4MGg,Spectral_GloVe50,0.6950679725999392
ActivityNet Captions,v_AGgJVF3nT6I,v_PG3f3Wkkptk,Spectral_GloVe50,0.10802785387275804
ActivityNet Captions,v_W19-fYOO9sg,v_zihMznAYlV0,Spectral_GloVe50,0.6226304684848256
ActivityNet Captions,v__zHSfEhEqkU,v_UgSLUt8X1Lc,Spectral_GloVe50,0.3790888424564784
ActivityNet Captions,v_dAjhBWalWRM,v_UBDcmeET6ys,Spectral_GloVe50,0.6015775318198783
ActivityNet Captions,v_8ltNqT5N-xs,v_r9X01daYa5o,Spectral_GloVe50,0.5688995901120254
ActivityNet Captions,v_iqe_HmjojQ8,v__LKFGLH8XxI,Spectral_GloVe50,1.1378274071787127
ActivityNet Captions,v_37pwbUp8t1I,v_WnLYDJ8Jwv8,Spectral_GloVe50,0.4057490484050916
ActivityNet Captions,v_UgSLUt8X1Lc,v_uHPrH22rPgU,Spectral_GloVe50,0.20897004707948885
ActivityNet Captions,v_n2fFj1mBjhQ,v_Bs3OMhhUlY4,Spectral_GloVe50,0.3298744602786167
ActivityNet Captions,v_GTxmHim5JnY,v_W19-fYOO9sg,Spectral_GloVe50,0.05671834007138046
ActivityNet Captions,v_8ATFQNEWHL0,v_LvbM6zv8XVc,Spectral_GloVe50,0.040989579440946375
ActivityNet Captions,v_HRjSOacCdWI,v_shGGt9TRlkk,Spectral_GloVe50,0.11128923620091873
ActivityNet Captions,v_zW_8T8w7304,v_cp52LdlmlUk,Spectral_GloVe50,0.6217757365269349
ActivityNet Captions,v_D-y_N4u0uRQ,v_W01QffZYsxQ,Spectral_GloVe50,0.5767900899764284
ActivityNet Captions,v_Hg1tl2hFWGc,v__zHSfEhEqkU,Spectral_GloVe50,0.3201878835187612
ActivityNet Captions,v__s20ZN8WZbo,v__HQTWGmXXsc,Spectral_GloVe50,0.3908961138109537
ActivityNet Captions,v_iqe_HmjojQ8,v_hhN1647pP88,Spectral_GloVe50,0.4042945697341313
ActivityNet Captions,v_Y76wuHBZgdU,v_XSu5dteR2Ko,Spectral_GloVe50,0.5115041792257665
ActivityNet Captions,v_p8_hwwgyoZE,v_Tko7eefi1BI,Spectral_GloVe50,0.5599513408014735
ActivityNet Captions,v_xKPF_SpZ1gQ,v__yWADgOFxP0,Spectral_GloVe50,0.5203854958753621
ActivityNet Captions,v_CqAJxW84FkU,v_fN2DiOswmOA,Spectral_GloVe50,0.7227817166910213
ActivityNet Captions,v_r9X01daYa5o,v_m22TDwfa8go,Spectral_GloVe50,0.46742774875041454
ActivityNet Captions,v_pizl41xmw7k,v_2CfCDcCuOO4,Spectral_GloVe50,0.5743973017424638
ActivityNet Captions,v_D5hsFA2ZrIQ,v_tznMNEWglxY,Spectral_GloVe50,0.37111430831706554
ActivityNet Captions,v_m16Cn9VA3Lk,v_UCBAyJpXuCw,Spectral_GloVe50,0.5760795221980212
ActivityNet Captions,v_QHJTOHgjDMw,v_2SnFlGUHKnc,Spectral_GloVe50,0.5107484909359238
ActivityNet Captions,v__yWADgOFxP0,v_epqnpUCVLK8,Spectral_GloVe50,0.7274111404780669
ActivityNet Captions,v_wrf4MfW4MGg,v_eC4l8AuAmKw,Spectral_GloVe50,0.18739781029658956
ActivityNet Captions,v_6lYTHj9vImo,v_r9X01daYa5o,Spectral_GloVe50,0.10674685591223315
ActivityNet Captions,v_GFE2wAi9fjo,v_wrf4MfW4MGg,Spectral_GloVe50,0.8765922084682952
ActivityNet Captions,v_LIaNG_UliKk,v_fgoXpih2Kws,Spectral_GloVe50,0.09894418820082798
ActivityNet Captions,v_RJus6sogyiM,v_E3QtX6r9QX0,Spectral_GloVe50,0.6455395629499237
ActivityNet Captions,v_t0ajvfx6dgA,v_xoXTlNWkC7w,Spectral_GloVe50,0.0958394901970179
ActivityNet Captions,v_37Q3so6ERxs,v_Ocd1VWIIeVs,Spectral_GloVe50,0.13682175379690767
ActivityNet Captions,v_Bs3OMhhUlY4,v_apPeChgjzs4,Spectral_GloVe50,0.16292796306383317
ActivityNet Captions,v_LIaNG_UliKk,v_HRjSOacCdWI,Spectral_GloVe50,0.16241196281945652
ActivityNet Captions,v_xKPF_SpZ1gQ,v_UgSLUt8X1Lc,Spectral_GloVe50,0.22302947185614452
ActivityNet Captions,v_VWmSZPIoBlw,v_p0O-EsMFcL4,Spectral_GloVe50,0.47887635573241344
ActivityNet Captions,v_37pwbUp8t1I,v_Hg1tl2hFWGc,Spectral_GloVe50,0.29276904936252773
ActivityNet Captions,v_QOlSCBRmfWY,v_HCFF0svChQY,Spectral_GloVe50,0.7467035088063335
ActivityNet Captions,v_Ocd1VWIIeVs,v_UXX8k68S3_g,Spectral_GloVe50,0.3771060303362364
ActivityNet Captions,v__HQTWGmXXsc,v_CqAJxW84FkU,Spectral_GloVe50,1.0902930915172746
ActivityNet Captions,v_edbczrXeEOk,v_FsXl6whrCWk,Spectral_GloVe50,0.08777899831919245
ActivityNet Captions,v_UciHec7xncc,v_X2LI_I_qw-A,Spectral_GloVe50,0.4779623882100878
ActivityNet Captions,v_pc_QYeZG9GA,v_cp52LdlmlUk,Spectral_GloVe50,0.2805354246641392
ActivityNet Captions,v_o-S8I8lhQpo,v_nsdB1r31-70,Spectral_GloVe50,0.35006503536762057
ActivityNet Captions,v_soHEsBIljbI,v_E3QtX6r9QX0,Spectral_GloVe50,0.68076490517129
ActivityNet Captions,v_QOlSCBRmfWY,v_---9CpRcKoU,Spectral_GloVe50,0.46016671284928556
ActivityNet Captions,v_pOyP_kDaskY,v_lZKrd84QElk,Spectral_GloVe50,0.45930741921011875
ActivityNet Captions,v_VsFHNZHhNwI,v_D5hsFA2ZrIQ,Spectral_GloVe50,0.05153404691294907
ActivityNet Captions,v_NLTd7qCLT7o,v_HppLOtjJY_Q,Spectral_GloVe50,0.9357802850859469
ActivityNet Captions,v_UciHec7xncc,v_fOuFF7dGPtI,Spectral_GloVe50,0.4703076813792441
ActivityNet Captions,v_bmoS216hsoc,v_eUCKEnKxG8w,Spectral_GloVe50,0.6029011972012827
ActivityNet Captions,v_GFE2wAi9fjo,v_AGgJVF3nT6I,Spectral_GloVe50,0.42379069673223835
ActivityNet Captions,v_fgoXpih2Kws,v_AGgJVF3nT6I,Spectral_GloVe50,0.2727975397505532
ActivityNet Captions,v_2dA1fAU3o6o,v_tznMNEWglxY,Spectral_GloVe50,0.3319959753257892
ActivityNet Captions,v_W19-fYOO9sg,v_bmoS216hsoc,Spectral_GloVe50,0.5926258466548525
ActivityNet Captions,v_37Q3so6ERxs,v_mpC_UTM1tWQ,Spectral_GloVe50,0.9767239889339591
ActivityNet Captions,v_kxwTPAhlhpw,v_shGGt9TRlkk,Spectral_GloVe50,0.13391968776843452
ActivityNet Captions,v_8ltNqT5N-xs,v_fhtNAMK0Vqk,Spectral_GloVe50,0.6599791290249103
ActivityNet Captions,v_Tko7eefi1BI,v_shGGt9TRlkk,Spectral_GloVe50,0.5047799825923168
ActivityNet Captions,v_zihMznAYlV0,v_lETAKUG4pQw,Spectral_GloVe50,0.8039868302278612
ActivityNet Captions,v_PN99KIY7jRY,v_Y76wuHBZgdU,Spectral_GloVe50,0.07080510369137204
ActivityNet Captions,v_Wgm-mYzdnxc,v_UBDcmeET6ys,Spectral_GloVe50,0.596285449371711
ActivityNet Captions,v_oxp7V1AKJWk,v_W01QffZYsxQ,Spectral_GloVe50,0.3551275754315356
ActivityNet Captions,v_hhN1647pP88,v_2SnFlGUHKnc,Spectral_GloVe50,0.40712760310936913
ActivityNet Captions,v_2dA1fAU3o6o,v_n2fFj1mBjhQ,Spectral_GloVe50,0.10831465075146834
ActivityNet Captions,v_TdAfqkmTrf0,v_VsFHNZHhNwI,Spectral_GloVe50,0.0338203163619966
ActivityNet Captions,v_Xj--zKhm6k4,v_shGGt9TRlkk,Spectral_GloVe50,0.30611592852775565
ActivityNet Captions,v_mcDVNexy6Ps,v_p8_hwwgyoZE,Spectral_GloVe50,0.35001859713075495
ActivityNet Captions,v_UCBAyJpXuCw,v_37Q3so6ERxs,Spectral_GloVe50,0.33037591376671444
ActivityNet Captions,v_UBDcmeET6ys,v_xKPF_SpZ1gQ,Spectral_GloVe50,0.11888428564078285
ActivityNet Captions,v__LKFGLH8XxI,v_RJus6sogyiM,Spectral_GloVe50,0.898124656124728
ActivityNet Captions,v_JSDZWq777Mc,v_oxp7V1AKJWk,Spectral_GloVe50,0.7289409489607852
ActivityNet Captions,v_6lYTHj9vImo,v__yWADgOFxP0,Spectral_GloVe50,0.7319976874853726
ActivityNet Captions,v_c3vEqTcKPsU,v_uHPrH22rPgU,Spectral_GloVe50,0.05209243266397228
ActivityNet Captions,v_XSu5dteR2Ko,v_pc_QYeZG9GA,Spectral_GloVe50,0.04301313169239152
ActivityNet Captions,v_Q9Fw56ZvXq4,v_CqAJxW84FkU,Spectral_GloVe50,0.04859645227127509
ActivityNet Captions,v_wrf4MfW4MGg,v_mcDVNexy6Ps,Spectral_GloVe50,0.5679179453868987
ActivityNet Captions,v_XSu5dteR2Ko,v_m22TDwfa8go,Spectral_GloVe50,0.1639402453392101
ActivityNet Captions,v_xKPF_SpZ1gQ,v_o-S8I8lhQpo,Spectral_GloVe50,0.7352071844033615
ActivityNet Captions,v_lETAKUG4pQw,v_epqnpUCVLK8,Spectral_GloVe50,0.6012240843254222
ActivityNet Captions,v_wyARf3xHOgs,v_eUCKEnKxG8w,Spectral_GloVe50,0.7355146511260896
ActivityNet Captions,v_8ltNqT5N-xs,v_Y76wuHBZgdU,Spectral_GloVe50,0.13518115841682526
ActivityNet Captions,v_TdAfqkmTrf0,v_edbczrXeEOk,Spectral_GloVe50,0.41358446060648013
ActivityNet Captions,v_VdeYnCIbRJ4,v_---9CpRcKoU,Spectral_GloVe50,0.8449876961044965
ActivityNet Captions,v_UgSLUt8X1Lc,v_Bs3OMhhUlY4,Spectral_GloVe50,0.24813022440284824
ActivityNet Captions,v_LvbM6zv8XVc,v_pOyP_kDaskY,Spectral_GloVe50,0.20720341079979956
ActivityNet Captions,v_D18b2IZpxk0,v_Tko7eefi1BI,Spectral_GloVe50,0.7567778364962133
ActivityNet Captions,v_oxp7V1AKJWk,v_TdAfqkmTrf0,Spectral_GloVe50,0.14948521038727555
ActivityNet Captions,v_QHJTOHgjDMw,v_MleQSQt6Utw,Spectral_GloVe50,0.4143240104528945
ActivityNet Captions,v_fN2DiOswmOA,v_m16Cn9VA3Lk,Spectral_GloVe50,0.6197426558554073
ActivityNet Captions,v_oP77DgsbhKQ,v_dAjhBWalWRM,Spectral_GloVe50,0.40819177473083795
ActivityNet Captions,v_cp52LdlmlUk,v_lZKrd84QElk,Spectral_GloVe50,0.8297126202529799
ActivityNet Captions,v_f0JySdrM_l8,v_fhtNAMK0Vqk,Spectral_GloVe50,0.3579118662370772
ActivityNet Captions,v_p0O-EsMFcL4,v_2SnFlGUHKnc,Spectral_GloVe50,0.3960705263807135
ActivityNet Captions,v_Aj0Pd6snB-k,v_LIaNG_UliKk,Spectral_GloVe50,0.1649044208371015
ActivityNet Captions,v_ZKo3_ifK2tQ,v_2SnFlGUHKnc,Spectral_GloVe50,0.30920580881162796
ActivityNet Captions,v_VsFHNZHhNwI,v_fOuFF7dGPtI,Spectral_GloVe50,0.17897980737104519
ActivityNet Captions,v_FLL06mU-ua8,v_y3r4IrZkgBo,Spectral_GloVe50,0.28105347675446246
ActivityNet Captions,v_CqscMsSNiNY,v___dXUJsj3yo,Spectral_GloVe50,0.11346045785269764
ActivityNet Captions,v_UXX8k68S3_g,v_PHIZza_xVog,Spectral_GloVe50,0.4663301300035418
ActivityNet Captions,v_XD3yFrJHiv8,v_VdeYnCIbRJ4,Spectral_GloVe50,0.6041695943030292
ActivityNet Captions,v_gXVjjjvjVf4,v_lZKrd84QElk,Spectral_GloVe50,0.6193417827857551
ActivityNet Captions,v_CbfgZlo0Ut4,v_pizl41xmw7k,Spectral_GloVe50,0.17518673029890164
ActivityNet Captions,v_tznMNEWglxY,v_eCzDH6PdtlE,Spectral_GloVe50,0.3479207329110131
ActivityNet Captions,v_PHIZza_xVog,v_2SnFlGUHKnc,Spectral_GloVe50,0.21643001904483875
ActivityNet Captions,v_zW_8T8w7304,v_6uNhwOSZXco,Spectral_GloVe50,0.669360852204389
ActivityNet Captions,v_IRz9PYgpb8U,v_y3r4IrZkgBo,Spectral_GloVe50,0.263644577148609
ActivityNet Captions,v_8ATFQNEWHL0,v_RgzbNJPchqc,Spectral_GloVe50,0.3375426510681457
ActivityNet Captions,v_MleQSQt6Utw,v_m22TDwfa8go,Spectral_GloVe50,0.17732247944649937
ActivityNet Captions,v_bpg2PC2neQM,v_VsFHNZHhNwI,Spectral_GloVe50,0.29134626080271114
ActivityNet Captions,v_wrf4MfW4MGg,v_D5hsFA2ZrIQ,Spectral_GloVe50,0.3472877773833952
ActivityNet Captions,v_epqnpUCVLK8,v_dnJJWt0SBTc,Spectral_GloVe50,0.6641151332616346
ActivityNet Captions,v_Aj0Pd6snB-k,v_1WR4jgFCqRw,Spectral_GloVe50,0.6473270208675489
ActivityNet Captions,v__yWADgOFxP0,v_oxp7V1AKJWk,Spectral_GloVe50,0.8560835469090579
ActivityNet Captions,v_IoiDAHNryTk,v_2CfCDcCuOO4,Spectral_GloVe50,0.47130038197899804
ActivityNet Captions,v_lZKrd84QElk,v_37Q3so6ERxs,Spectral_GloVe50,0.8764252702853351
ActivityNet Captions,v_m22TDwfa8go,v_VsFHNZHhNwI,Spectral_GloVe50,0.29836321613259315
ActivityNet Captions,v_kxwTPAhlhpw,v_mcDVNexy6Ps,Spectral_GloVe50,0.2774046638211597
ActivityNet Captions,v_pc_QYeZG9GA,v_shGGt9TRlkk,Spectral_GloVe50,0.2632455205278468
ActivityNet Captions,v_JSDZWq777Mc,v_ZKo3_ifK2tQ,Spectral_GloVe50,0.6210225988037732
ActivityNet Captions,v_oP77DgsbhKQ,v_kxwTPAhlhpw,Spectral_GloVe50,0.7172811520213459
ActivityNet Captions,v_SpwOzrXw9JU,v_D18b2IZpxk0,Spectral_GloVe50,0.42887295971988876
ActivityNet Captions,v_PG3f3Wkkptk,v_I637SOXSbHY,Spectral_GloVe50,0.10117094889358731
ActivityNet Captions,v_bmoS216hsoc,v_1WR4jgFCqRw,Spectral_GloVe50,0.6673886047036571
ActivityNet Captions,v_NLTd7qCLT7o,v_FsXl6whrCWk,Spectral_GloVe50,0.44812210134209574
ActivityNet Captions,v_edbczrXeEOk,v_GFE2wAi9fjo,Spectral_GloVe50,0.37248290022028785
ActivityNet Captions,v_wyARf3xHOgs,v_RJus6sogyiM,Spectral_GloVe50,0.7967779414827184
ActivityNet Captions,v_lZKrd84QElk,v_Hg1tl2hFWGc,Spectral_GloVe50,0.569990121120228
ActivityNet Captions,v_0zXTrkgUj0U,v_iYxj8a1TPYk,Spectral_GloVe50,0.6369441370396748
ActivityNet Captions,v_Wgm-mYzdnxc,v_VdeYnCIbRJ4,Spectral_GloVe50,0.5558627832702905
ActivityNet Captions,v___dXUJsj3yo,v_fgoXpih2Kws,Spectral_GloVe50,0.7910930144635028
ActivityNet Captions,v_lETAKUG4pQw,v_IRz9PYgpb8U,Spectral_GloVe50,0.36949328305044216
ActivityNet Captions,v_X2LI_I_qw-A,v_NnLjEbG31ZE,Spectral_GloVe50,0.5316793677720858
ActivityNet Captions,v_Q9Fw56ZvXq4,v_BbFCkDdq3S0,Spectral_GloVe50,0.042395954681577974
ActivityNet Captions,v_kxwTPAhlhpw,v_dAjhBWalWRM,Spectral_GloVe50,0.27169957655832966
ActivityNet Captions,v_o-S8I8lhQpo,v___dXUJsj3yo,Spectral_GloVe50,0.5023202461459702
ActivityNet Captions,v_WnLYDJ8Jwv8,v_fN2DiOswmOA,Spectral_GloVe50,0.4895002577779503
ActivityNet Captions,v_6lYTHj9vImo,v_j_YetAlzwbk,Spectral_GloVe50,0.742490916693275
ActivityNet Captions,v_QOlSCBRmfWY,v_c3vEqTcKPsU,Spectral_GloVe50,0.030481996818018768
ActivityNet Captions,v_shGGt9TRlkk,v_37pwbUp8t1I,Spectral_GloVe50,0.3767967894526957
ActivityNet Captions,v_dAjhBWalWRM,v_2CfCDcCuOO4,Spectral_GloVe50,0.5005827910339237
ActivityNet Captions,v_tznMNEWglxY,v_BbFCkDdq3S0,Spectral_GloVe50,0.22270951311454099
ActivityNet Captions,v_7RESODKApso,v_QOlSCBRmfWY,Spectral_GloVe50,0.5133115880013058
ActivityNet Captions,v_GFE2wAi9fjo,v_bpg2PC2neQM,Spectral_GloVe50,0.634207529829409
ActivityNet Captions,v_FsXl6whrCWk,v_PN99KIY7jRY,Spectral_GloVe50,0.02152656388772553
ActivityNet Captions,v_NnLjEbG31ZE,v_Aj0Pd6snB-k,Spectral_GloVe50,0.2838378938640446
ActivityNet Captions,v_epqnpUCVLK8,v_tznMNEWglxY,Spectral_GloVe50,0.43771933781029765
ActivityNet Captions,v_HppLOtjJY_Q,v_6lYTHj9vImo,Spectral_GloVe50,0.5366847578461731
ActivityNet Captions,v_0zXTrkgUj0U,v_D5hsFA2ZrIQ,Spectral_GloVe50,0.35733032743480503
ActivityNet Captions,v_lETAKUG4pQw,v_PG3f3Wkkptk,Spectral_GloVe50,0.21368633103739146
ActivityNet Captions,v_eC4l8AuAmKw,v_zW_8T8w7304,Spectral_GloVe50,0.0912425209695335
ActivityNet Captions,v_7RESODKApso,v_WnLYDJ8Jwv8,Spectral_GloVe50,0.6351793015182697
ActivityNet Captions,v_j_YetAlzwbk,v_YSO5CGeeTmE,Spectral_GloVe50,0.587498981081125
ActivityNet Captions,v_ZKo3_ifK2tQ,v_MleQSQt6Utw,Spectral_GloVe50,0.423240522447622
ActivityNet Captions,v_Q_Rufuciohg,v_p0O-EsMFcL4,Spectral_GloVe50,0.27560847748988737
ActivityNet Captions,v_VWmSZPIoBlw,v_CqscMsSNiNY,Spectral_GloVe50,0.6716336017171465
ActivityNet Captions,v_Xj--zKhm6k4,v_nHE7u40plD0,Spectral_GloVe50,0.42940062072691343
ActivityNet Captions,v_pOyP_kDaskY,v_LIaNG_UliKk,Spectral_GloVe50,0.0736914717304713
ActivityNet Captions,v_D18b2IZpxk0,v_7RESODKApso,Spectral_GloVe50,0.616571780991562
ActivityNet Captions,v_W19-fYOO9sg,v_D18b2IZpxk0,Spectral_GloVe50,0.03113683010130156
