dataset,id,configuration,similarity
ActivityNet Captions,v_n2fFj1mBjhQ,Spectral_W2V300_NoEdges,0.9461952761949555
ActivityNet Captions,v_37Q3so6ERxs,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_Y76wuHBZgdU,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_VdeYnCIbRJ4,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_c3vEqTcKPsU,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_QHJTOHgjDMw,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_FLL06mU-ua8,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_j_YetAlzwbk,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_wyARf3xHOgs,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_eC4l8AuAmKw,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_ZKo3_ifK2tQ,Spectral_W2V300_NoEdges,0.9999998807907247
ActivityNet Captions,v_X2LI_I_qw-A,Spectral_W2V300_NoEdges,0.9999999403953552
ActivityNet Captions,v_UCBAyJpXuCw,Spectral_W2V300_NoEdges,0.4716474711894989
ActivityNet Captions,v_8ltNqT5N-xs,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_Xj--zKhm6k4,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v__HQTWGmXXsc,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_2SnFlGUHKnc,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v___dXUJsj3yo,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_1WR4jgFCqRw,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_apPeChgjzs4,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_W01QffZYsxQ,Spectral_W2V300_NoEdges,0.9999998807907247
ActivityNet Captions,v_XSu5dteR2Ko,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_NLTd7qCLT7o,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_D5hsFA2ZrIQ,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_RJus6sogyiM,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_IRz9PYgpb8U,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_LIaNG_UliKk,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_0zXTrkgUj0U,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_MleQSQt6Utw,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_dnJJWt0SBTc,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_CqAJxW84FkU,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_dLLvpM-gB8Q,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_r9X01daYa5o,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_Tko7eefi1BI,Spectral_W2V300_NoEdges,0.22428476810455322
ActivityNet Captions,v_TdAfqkmTrf0,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_eCzDH6PdtlE,Spectral_W2V300_NoEdges,0.9999998807907247
ActivityNet Captions,v_PN99KIY7jRY,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_SpwOzrXw9JU,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_nsdB1r31-70,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_pc_QYeZG9GA,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_Bs3OMhhUlY4,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_PHIZza_xVog,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_WnLYDJ8Jwv8,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_UciHec7xncc,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_Q_Rufuciohg,Spectral_W2V300_NoEdges,0.2186522847012367
ActivityNet Captions,v_JuC7EY32Spg,Spectral_W2V300_NoEdges,0.6235927196034527
ActivityNet Captions,v_FsXl6whrCWk,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_soHEsBIljbI,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_f0JySdrM_l8,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_YSO5CGeeTmE,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_z5bc9KKiAGI,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_VsFHNZHhNwI,Spectral_W2V300_NoEdges,0.6204683780670166
ActivityNet Captions,v_Hg1tl2hFWGc,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_p8_hwwgyoZE,Spectral_W2V300_NoEdges,0.9469692142624148
ActivityNet Captions,v_iTc3UCWgUF0,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_HRjSOacCdWI,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_8ATFQNEWHL0,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_zW_8T8w7304,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_D-y_N4u0uRQ,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_PG3f3Wkkptk,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_gXVjjjvjVf4,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v__LKFGLH8XxI,Spectral_W2V300_NoEdges,0.9999998807907247
ActivityNet Captions,v_CbfgZlo0Ut4,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_LvbM6zv8XVc,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_I637SOXSbHY,Spectral_W2V300_NoEdges,0.3633650243282318
ActivityNet Captions,v__s20ZN8WZbo,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_xoXTlNWkC7w,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_uHPrH22rPgU,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_Lh3dhueuKmQ,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_Ocd1VWIIeVs,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_fgoXpih2Kws,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_fgoXpih2Kws,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_UgSLUt8X1Lc,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_UgSLUt8X1Lc,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_2dA1fAU3o6o,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_Aj0Pd6snB-k,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_shGGt9TRlkk,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_shGGt9TRlkk,Spectral_W2V300_NoEdges,0.9999998807907193
ActivityNet Captions,v_HCFF0svChQY,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_HCFF0svChQY,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_mpC_UTM1tWQ,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_mpC_UTM1tWQ,Spectral_W2V300_NoEdges,-0.06754573777045395
